exploring all 2x2 states...

A = solved
B = cll yellow
C = cll colour neutral
D = eg yellow
E = eg colour neutral
F = dr white yellow
G = dr colour neutral
H = tcll (including cll) yellow
I = tcll (including cll) colour neutral
J = teg (including eg) yellow
K = teg (including eg) colour neutral
L = ls (including tcll and cll) yellow
M = ls (including tcll and cll) colour neutral
N = CBL or TCBL yellow
O = CBL or TCBL colour neutral
P = eg or tcll yellow
Q = eg or tcll colour neutral
R = teg1 (excluding eg1) colour neutral
S = teg1 (excluding eg1) only bars colour neutral
T = eg1ls (excluding teg1 and eg1) colour neutral
U = eg1ls (excluding teg1 and eg1) only bars colour neutral
V = egls (including teg and eg) colour neutral

--- all ---

moves         A         B         C         D         E         F         G         H         I         J         K         L         M         N         O         P         Q         R         S         T         U         V
    0         0       644      3804      3883     22641      4979     14687      5828     32964     34987    188445     36908    196272    314901    844121      9067     51225    116772     59460    664424    339112   1075157   
    1         0      3864     22476     23292    132744     10020     29280     34968    187812    209900    981884    200712    802960   1574466   2409798     54396    290136    632828    336028   2006008   1396748   2148936   
    2         0     23180    129784    124270    626066     60352    175248    209804    937896    964022   2050510    783928   1795188   1784408    419856    300526   1241314   1869860   1420528    985184   1769798    447606   
    3         0    132631    651371    687978   2057908    322424    851040   1003543   2073175   2056626    452454   1872035    873157         0         0   1330794   1952192   1046180   1755640     18159    168057      2076   
    4      1847    588384   1787884   1909008    832588   1380960   2066688   1907712    440864    408240       482    758160      6186         0         0   1813104    138836      8127    102106         0        60         0   
    5      9992   1675728   1061152    925344      1828   1693440    535680    509328      1064         0         0     22032        12         0         0    165888        72         8        13         0         0         0   
    6     50136   1202688     17296         0         0    201600      1152      2592         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
    7    227536     46656         8         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
    8    870072         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
    9   1887748         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   
