exploring all 2x2 states...

A = solved
B = face colourneutral
C = face yellow
D = dr white yellow
E = dr colourneutral
F = CBL or TCBL colourneutral

--- all ---

moves         A         B         C         D         E         F
    0         0     22641      3883      4979     14687    844121
    1         0    132744     23292     10020     29280   2409798
    2         0    626066    124270     60352    175248    419856
    3         0   2057908    687978    322424    851040         0
    4      1847    832588   1909008   1380960   2066688         0
    5      9992      1828    925344   1693440    535680         0
    6     50136         0         0    201600      1152         0
    7    227536         0         0         0         0         0
    8    870072         0         0         0         0         0
    9   1887748         0         0         0         0         0
   10    623800         0         0         0         0         0
   11      2644         0         0         0         0         0

avg        8.76      2.97      3.97      4.44      3.78      0.88
tot     3673775   3673775   3673775   3673775   3673775   3673775

--- bar ---

moves         A         B         C         D         E         F
    0         0     22641      3883      4969     14657    812237
    1         0    132744     23292      9828     28704   2309652
    2         0    622586    123662     57328    166404    396496
    3         0   1958384    660198    311104    820104         0
    4      1655    780558   1828766   1315584   1974024         0
    5      9546      1472    878584   1623052    513468         0
    6     48156         0         0    196520      1024         0
    7    218988         0         0         0         0         0
    8    836724         0         0         0         0         0
    9   1810272         0         0         0         0         0
   10    590696         0         0         0         0         0
   11      2348         0         0         0         0         0

avg        8.75      2.95      3.97      4.44      3.78      0.88
tot     3518385   3518385   3518385   3518385   3518385   3518385

--- nobar ---

moves         A         B         C         D         E         F
    0         0         0         0        10        30     31884
    1         0         0         0       192       576    100146
    2         0      3480       608      3024      8844     23360
    3         0     99524     27780     11320     30936         0
    4       192     52030     80242     65376     92664         0
    5       446       356     46760     70388     22212         0
    6      1980         0         0      5080       128         0
    7      8548         0         0         0         0         0
    8     33348         0         0         0         0         0
    9     77476         0         0         0         0         0
   10     33104         0         0         0         0         0
   11       296         0         0         0         0         0

avg        8.84      3.32      4.11      4.40      3.82      0.95
tot      155390    155390    155390    155390    155390    155390

